Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,ConvFormer-S18 (224 res),83.0,0.7194029850746267,27M,['ImageNet-1k only'],2210.13452v3
Image Classification,ImageNet,MViT-B-16,83.0,0.7194029850746267,37.0M,"['Transformer', 'ImageNet-1k only']",2104.11227v1
Image Classification,ImageNet,ResNeSt-101,83.0,0.7194029850746267,48M,"['CNN', 'ImageNet-1k only']",2004.08955v2
Image Classification,ImageNet,RevBiFPN-S4,83.0,0.7194029850746267,48.7M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,ZenNAS (0.8ms),83.0,0.7194029850746267,183M,[']'],2102.01063v4
Image Classification,ImageNet,NASViT (supernet),82.9,0.7164179104477613,null,[']'],null
Image Classification,ImageNet,DeiT-B (+MixPro),82.9,0.7164179104477613,null,[']'],2304.12043v2
Image Classification,ImageNet,IPT-S,82.9,0.7164179104477613,24.3M,[']'],2212.03035v1
Image Classification,ImageNet,ViL-Medium-W,82.9,0.7164179104477613,39.8M,"['ImageNet-1k only', 'Transformer']",2103.15358v2
Image Classification,ImageNet,GFNet-H-B,82.9,0.7164179104477613,54M,"['Transformer', 'ImageNet-1k only']",2107.00645v2
Image Classification,ImageNet,Oct-ResNet-152 (SE),82.9,0.7164179104477613,66.8M,"['CNN', 'ImageNet-1k only']",1904.05049v3
Image Classification,ImageNet,PNASNet-5,82.9,0.7164179104477613,86.1M,"['CNN', 'ImageNet-1k only']",1712.00559v3
Image Classification,ImageNet,"Harm-SE-RNX-101 64x4d (320x320, Mean-Max Pooling)",82.85,0.714925373134328,88.2M,"['CNN', 'ImageNet-1k only']",2001.06570v3
Image Classification,ImageNet,GTP-LV-ViT-M/P8,82.8,0.7134328358208953,null,[']'],2311.03035v2
Image Classification,ImageNet,FunMatch - T384+224 (ResNet-50),82.8,0.7134328358208953,null,"['CNN', 'ImageNet-1k only']",2106.05237v2
Image Classification,ImageNet,CA-Swin-T (+MixPro),82.8,0.7134328358208953,null,[']'],2304.12043v2
Image Classification,ImageNet,RDNet-T,82.8,0.7134328358208953,24M,['ImageNet-1k only'],2403.19588v1
Image Classification,ImageNet,VAN-B2,82.8,0.7134328358208953,26.6M,[']'],2202.09741v5
Image Classification,ImageNet,DaViT-T,82.8,0.7134328358208953,28.3M,"['ImageNet-1k only', 'Transformer']",2204.03645v1
Image Classification,ImageNet,ReXNet_3.0,82.8,0.7134328358208953,34.7M,['ImageNet-1k only'],2007.00992v3
Image Classification,ImageNet,Sequencer2D-M,82.8,0.7134328358208953,38M,[']'],2205.01972v4
Image Classification,ImageNet,CrossViT-18+,82.8,0.7134328358208953,44.3M,"['ImageNet-1k only', 'Transformer']",2103.14899v2
Image Classification,ImageNet,Shift-S,82.8,0.7134328358208953,50M,[']'],2201.10801v1
Image Classification,ImageNet,HRFormer-B,82.8,0.7134328358208953,50.3M,[']'],2110.09408v3
Image Classification,ImageNet,BoTNet T4,82.8,0.7134328358208953,54.7M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,CCT-14/7x2 | 384,82.71,0.7107462686567161,null,"['Transformer', 'ImageNet-1k only']",2104.05704v4
Image Classification,ImageNet,MultiGrain SENet154 (500px),82.7,0.7104477611940299,null,"['CNN', 'ImageNet-1k only']",1902.05509v2
Image Classification,ImageNet,PVT-M (+MixPro),82.7,0.7104477611940299,null,[']'],2304.12043v2
Image Classification,ImageNet,ASF-former-S,82.7,0.7104477611940299,19.3M,[']'],2204.12196v2
Image Classification,ImageNet,Container Container,82.7,0.7104477611940299,22.1M,[']'],2106.01401v2
Image Classification,ImageNet,UniNet-B2,82.7,0.7104477611940299,22.5M,[']'],2110.04035v1
Image Classification,ImageNet,DiNAT-Tiny,82.7,0.7104477611940299,28M,"['Neighborhood Attention', 'Transformer', 'NAT Transformer', 'ImageNet-1k only']",2209.15001v3
Image Classification,ImageNet,ELSA-Swin-T,82.7,0.7104477611940299,28M,[']'],2112.12786v1
Image Classification,ImageNet,NASNET-A(6),82.7,0.7104477611940299,88.9M,"['CNN', 'ImageNet-1k only']",1707.07012v4
Image Classification,ImageNet,RVT-B*,82.7,0.7104477611940299,91.8M,"['ImageNet-1k only', 'Transformer']",2105.07926v4
Image Classification,ImageNet,FBNetV5-C-CLS,82.6,0.7074626865671639,null,[']'],2111.10007v2
Image Classification,ImageNet,MultiGrain PNASNet (400px),82.6,0.7074626865671639,null,"['CNN', 'ImageNet-1k only']",1902.05509v2
Image Classification,ImageNet,ViT-S-24x2,82.6,0.7074626865671639,null,[']'],2203.09795v1
Image Classification,ImageNet,FixEfficientNet-B1,82.6,0.7074626865671639,7.8M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,EfficientNet-B4,82.6,0.7074626865671639,19M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,DeiT-B,82.6,0.7074626865671639,22M,"['ImageNet-1k only', 'Transformer']",2012.12877v2
Image Classification,ImageNet,T2T-ViTt-24,82.6,0.7074626865671639,64.4M,"['ImageNet-1k only', 'Transformer']",2101.11986v3
Image Classification,ImageNet,ViT-S,82.54,0.7056716417910448,null,[']'],2308.09372v2
Image Classification,ImageNet,CvT-21,82.5,0.7044776119402985,null,"['ImageNet-1k only', 'Transformer']",2103.15808v1
Image Classification,ImageNet,"TransNeXt-Micro (IN-1K supervised, 224)",82.5,0.7044776119402985,12.8M,"['Transformer', 'ImageNet-1k only']",2311.17132v3
Image Classification,ImageNet,FixResNet-50 Billion-scale@224,82.5,0.7044776119402985,25.6M,[']'],1906.06423v4
Image Classification,ImageNet,Next-ViT-S,82.5,0.7044776119402985,31.7M,[']'],2207.05501v4
Image Classification,ImageNet,LeViT-384,82.5,0.7044776119402985,39.4M,"['ImageNet-1k only', 'Transformer']",2104.01136v2
Image Classification,ImageNet,CrossViT-18,82.5,0.7044776119402985,43.3M,"['ImageNet-1k only', 'Transformer']",2103.14899v2
Image Classification,ImageNet,MetaFormer PoolFormer-M48,82.5,0.7044776119402985,73M,"['Transformer', 'ImageNet-1k only']",2111.11418v3
Image Classification,ImageNet,ConViT-B+,82.5,0.7044776119402985,152M,"['ImageNet-1k only', 'Transformer']",2103.10697v2
Image Classification,ImageNet,TransBoost-ConvNext-T,82.46,0.703283582089552,28.59M,[']'],2205.13331v4
Image Classification,ImageNet,ReViT-B,82.4,0.7014925373134329,null,[']'],2402.11301v1
Image Classification,ImageNet,NoisyStudent (EfficientNet-B2),82.4,0.7014925373134329,9.2M,"['ImageNet-1k only', 'JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,AutoFormer-base,82.4,0.7014925373134329,54M,"['ImageNet-1k only', 'Transformer']",2107.00651v1
Image Classification,ImageNet,ResNet-152 (A2 + reg),82.4,0.7014925373134329,60.2M,"['CNN', 'ImageNet-1k only']",2110.00476v1
Image Classification,ImageNet,ConViT-B,82.4,0.7014925373134329,86M,"['ImageNet-1k only', 'Transformer']",2103.10697v2
Image Classification,ImageNet,DeiT-B with iRPE-K,82.4,0.7014925373134329,87M,"['ImageNet-1k only', 'Transformer']",2107.14222v1
Image Classification,ImageNet,Mega,82.4,0.7014925373134329,90M,[']'],2209.10655v3
Image Classification,ImageNet,ResMLP-B24 + STD,82.4,0.7014925373134329,122.6M,[']'],null
Image Classification,ImageNet,ViT-B/16-224+HTM,82.37,0.7005970149253732,null,[']'],2210.07562v1
Image Classification,ImageNet,ColorNet,82.35,0.6999999999999997,null,"['CNN', 'ImageNet-1k only']",1902.00267v1
Image Classification,ImageNet,T2T-ViT-24,82.3,0.6985074626865669,null,"['ImageNet-1k only', 'Transformer']",2101.11986v3
Image Classification,ImageNet,ViT-S-48x1,82.3,0.6985074626865669,null,[']'],2203.09795v1
Image Classification,ImageNet,MViTv2-T,82.3,0.6985074626865669,24M,[']'],2112.01526v2
Image Classification,ImageNet,SCARLET-A4,82.3,0.6985074626865669,27.8M,"['CNN', 'ImageNet-1k only']",1908.06022v6
Image Classification,ImageNet,Sequencer2D-S,82.3,0.6985074626865669,28M,[']'],2205.01972v4
Image Classification,ImageNet,CrossViT-15+,82.3,0.6985074626865669,28.2M,"['ImageNet-1k only', 'Transformer']",2103.14899v2
Image Classification,ImageNet,GLiT-Bases,82.3,0.6985074626865669,96.1M,"['Transformer', 'ImageNet-1k only']",2107.02960v3
Image Classification,ImageNet,EViT (delete),82.29,0.6982089552238807,null,[']'],2308.09372v2
Image Classification,ImageNet,STViT-Swin-Ti,82.22,0.6961194029850745,null,[']'],2308.09372v2
Image Classification,ImageNet,BossNet-T1,82.2,0.6955223880597015,null,[']'],2103.12424v3
Image Classification,ImageNet,CAIT-XXS-36,82.2,0.6955223880597015,17.3M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,CvT-13-NAS,82.2,0.6955223880597015,18M,"['ImageNet-1k only', 'Transformer']",2103.15808v1
Image Classification,ImageNet,ViTAE-S-Stage,82.2,0.6955223880597015,19.2M,"['Transformer', 'ImageNet-1k only']",2106.03348v4
Image Classification,ImageNet,T2T-ViTt-19,82.2,0.6955223880597015,39.2M,"['ImageNet-1k only', 'Transformer']",2101.11986v3
Image Classification,ImageNet,Evo-LeViT-384*,82.2,0.6955223880597015,39.6M,"['Transformer', 'ImageNet-1k only']",2108.01390v5
Image Classification,ImageNet,Visformer-S,82.2,0.6955223880597015,40.2M,"['ImageNet-1k only', 'Transformer']",2104.12533v4
Image Classification,ImageNet,ConViT-S+,82.2,0.6955223880597015,48M,"['ImageNet-1k only', 'Transformer']",2103.10697v2
Image Classification,ImageNet,ConvMixer-1536/20,82.2,0.6955223880597015,51.6M,"['Mixer', 'ImageNet-1k only']",2201.09792v1
Image Classification,ImageNet,DeepVit-L,82.2,0.6955223880597015,55M,"['ImageNet-1k only', 'Transformer']",2103.11886v4
Image Classification,ImageNet,SENet-152,82.2,0.6955223880597015,66.6M,"['Transformer', 'ImageNet-1k only']",2101.11605v2
Image Classification,ImageNet,ResNeXt-101 32x8d,82.2,0.6955223880597015,88M,"['ImageNet-1k only', 'ResNeXt']",1805.00932v1
Image Classification,ImageNet,TransBoost-Swin-T,82.16,0.694328358208955,71.71M,[']'],2205.13331v4
Image Classification,ImageNet,"ResNeXt-101, 64x4d, S=2(224px)",82.13,0.6934328358208953,88.6M,"['ImageNet-1k only', 'ResNeXt']",2011.14660v4
Image Classification,ImageNet,ToMe-ViT-S,82.11,0.6928358208955223,null,[']'],2308.09372v2
Image Classification,ImageNet,AMD(ViT-S/16),82.1,0.6925373134328355,22M,"['Vision Transformer', 'ImageNet-1k only']",2311.03149v2
Image Classification,ImageNet,PatchConvNet-S60,82.1,0.6925373134328355,25.2M,"['ImageNet-1k only', 'PatchConvnet']",2112.13692v1
Image Classification,ImageNet,Pyramid ViG-S,82.1,0.6925373134328355,27.3M,[']'],2206.00272v3
Image Classification,ImageNet,ConvNeXt-T,82.1,0.6925373134328355,29M,[']'],2201.03545v2
Image Classification,ImageNet,CycleMLP-B2 + STD,82.1,0.6925373134328355,30.1M,[']'],null
Image Classification,ImageNet,CeiT-S,82.0,0.68955223880597,null,"['ImageNet-1k only', 'Transformer']",2103.11816v2
Image Classification,ImageNet,DIFFQ (\u03bb=1e\u22122),82.0,0.68955223880597,null,"['CNN', 'ImageNet-1k only']",2104.09987v3
Image Classification,ImageNet,NEXcepTion-S,82.0,0.68955223880597,null,[']'],2212.08448v2
Image Classification,ImageNet,GC ViT-XT,82.0,0.68955223880597,20M,[']'],2206.09959v5
Image Classification,ImageNet,Container-Light,82.0,0.68955223880597,20M,"['CNN', 'Transformer', 'ImageNet-1k only']",2106.01401v2
Image Classification,ImageNet,ViL-Small,82.0,0.68955223880597,24.6M,"['ImageNet-1k only', 'Transformer']",2103.15358v2
Image Classification,ImageNet,PVTv2-B2,82.0,0.68955223880597,25.4M,"['Transformer', 'ImageNet-1k only']",2106.13797v7
Image Classification,ImageNet,ActiveMLP-T,82.0,0.68955223880597,27.2M,[']'],2203.06108v2
Image Classification,ImageNet,LITv2-S,82.0,0.68955223880597,28M,[']'],2205.13213v5
Image Classification,ImageNet,DAT-T,82.0,0.68955223880597,29M,[']'],2201.00520v3
Image Classification,ImageNet,Swin-T (SAMix+DM),81.97,0.6886567164179103,null,[']'],null
Image Classification,ImageNet,EViT (fuse),81.96,0.6883582089552236,null,[']'],2308.09372v2
Image Classification,ImageNet,Swin-T (AutoMix+DM),81.92,0.6871641791044776,null,[']'],null
Image Classification,ImageNet,GTP-LV-ViT-S/P8,81.9,0.6865671641791046,null,[']'],2311.03035v2
Image Classification,ImageNet,T2T-ViT-19,81.9,0.6865671641791046,null,"['ImageNet-1k only', 'Transformer']",2101.11986v3
Image Classification,ImageNet,"ResNet-101 (224 res, Fast Knowledge Distillation)",81.9,0.6865671641791046,null,"['ImageNet-1k only', 'ResNet']",2112.01528v1
Image Classification,ImageNet,"Discrete Adversarial Distillation (ViT-B, 224)",81.9,0.6865671641791046,null,[']'],2311.01441v2
Image Classification,ImageNet,RVT-S*,81.9,0.6865671641791046,23.3M,"['ImageNet-1k only', 'Transformer']",2105.07926v4
Image Classification,ImageNet,PiT-S,81.9,0.6865671641791046,23.5M,"['ImageNet-1k only', 'Transformer']",2103.16302v2
Image Classification,ImageNet,sMLPNet-T (ImageNet-1k),81.9,0.6865671641791046,24.1M,"['ImageNet-1k only', 'MLP']",2109.05422v2
Image Classification,ImageNet,ViL-Base-W,81.9,0.6865671641791046,79M,"['ImageNet-1k only', 'Transformer']",2103.15358v2
Image Classification,ImageNet,Swin-T+SSA,81.89,0.6862686567164178,null,[']'],2306.01705v1
Image Classification,ImageNet,AOGNet-40M-AN,81.87,0.6856716417910448,null,['ImageNet-1k only'],1908.01259v3
Image Classification,ImageNet,FBNetV5,81.8,0.6835820895522386,null,"['Transformer', 'ImageNet-1k only']",2111.10007v2
Image Classification,ImageNet,NASViT-A5,81.8,0.6835820895522386,null,[']'],null
Image Classification,ImageNet,ResNet-200,81.8,0.6835820895522386,null,"['ImageNet-1k only', 'ResNet']",2107.12028v2
Image Classification,ImageNet,RepMLPNet-L256,81.8,0.6835820895522386,null,"['MLP', 'ImageNet-1k only']",2112.11081v2
Image Classification,ImageNet,NEXcepTion-TP,81.8,0.6835820895522386,null,[']'],2212.08448v2
Image Classification,ImageNet,NAT-Mini,81.8,0.6835820895522386,20M,"['Transformer', 'ImageNet-1k only', 'Neighborhood Attention', 'NAT Transformer']",2204.07143v5
Image Classification,ImageNet,DiNAT-Mini,81.8,0.6835820895522386,20M,"['Neighborhood Attention', 'NAT Transformer', 'ImageNet-1k only', 'Transformer']",2209.15001v3
Image Classification,ImageNet,ResNet-152 (A2),81.8,0.6835820895522386,60.2M,['ImageNet-1k only'],2110.00476v1
Image Classification,ImageNet,MEAL V2 (ResNet-50) (380 res),81.72,0.6811940298507462,25.6M,[']'],2009.08453v2
Image Classification,ImageNet,gSwin-T,81.71,0.6808955223880594,21.8M,"['ImageNet-1k only', 'Swin-Transformer', 'MLP']",2208.11718v1
Image Classification,ImageNet,FBNetV5-A-CLS,81.7,0.6805970149253732,null,[']'],2111.10007v2
Image Classification,ImageNet,T2T-ViT-14,81.7,0.6805970149253732,null,"['ImageNet-1k only', 'Transformer']",2105.02358v2
Image Classification,ImageNet,QnA-ViT-Tiny,81.7,0.6805970149253732,16M,[']'],2112.11435v2
Image Classification,ImageNet,AutoFormer-small,81.7,0.6805970149253732,22.9M,"['ImageNet-1k only', 'Transformer']",2107.00651v1
Image Classification,ImageNet,Shift-T,81.7,0.6805970149253732,28M,[']'],2201.10801v1
Image Classification,ImageNet,BoTNet T3,81.7,0.6805970149253732,33.5M,"['ImageNet-1k only', 'Transformer']",2101.11605v2
Image Classification,ImageNet,CvT-13,81.6,0.6776119402985072,null,"['ImageNet-1k only', 'Transformer']",2103.15808v1
Image Classification,ImageNet,ResNet-152 (SAM),81.6,0.6776119402985072,null,"['ImageNet-1k only', 'ResNet']",2010.01412v3
Image Classification,ImageNet,UniRepLKNet-N,81.6,0.6776119402985072,null,[']'],2311.15599v2
Image Classification,ImageNet,CloFormer-S,81.6,0.6776119402985072,12.3M,[']'],2303.17803v5
Image Classification,ImageNet,LeViT-256,81.6,0.6776119402985072,17.8M,"['ImageNet-1k only', 'Transformer']",2104.01136v2
Image Classification,ImageNet,ReXNet_2.0,81.6,0.6776119402985072,19M,['ImageNet-1k only'],2007.00992v3
Image Classification,ImageNet,SE-CoTNetD-50,81.6,0.6776119402985072,23.1M,[']'],2107.12292v1
Image Classification,ImageNet,gMLP-B,81.6,0.6776119402985072,73M,"['ImageNet-1k only', 'MLP']",2105.08050v2
Image Classification,ImageNet,CoE-Large + CondConv,81.5,0.6746268656716417,null,[']'],2107.03815v2
Image Classification,ImageNet,GTP-DeiT-B/P8,81.5,0.6746268656716417,null,[']'],2311.03035v2
Image Classification,ImageNet,NEXcepTion-T,81.5,0.6746268656716417,null,[']'],2212.08448v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-B1),81.5,0.6746268656716417,7.8M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,TinyViT-11M,81.5,0.6746268656716417,11M,"['ImageNet-1k only', 'Transformer']",2207.10666v1
Image Classification,ImageNet,Transformer local-attention (NesT-T),81.5,0.6746268656716417,17M,"['ImageNet-1k only', 'Transformer']",2105.12723v4
Image Classification,ImageNet,T2T-ViT-14,81.5,0.6746268656716417,21.5M,"['ImageNet-1k only', 'Transformer']",2101.11986v3
Image Classification,ImageNet,CrossViT-15,81.5,0.6746268656716417,27.4M,"['ImageNet-1k only', 'Transformer']",2103.14899v2
Image Classification,ImageNet,PyConvResNet-101,81.49,0.674328358208955,42.3M,"['CNN', 'ImageNet-1k only']",2006.11538v1
Image Classification,ImageNet,NASViT-A4,81.4,0.6716417910447762,null,[']'],null
Image Classification,ImageNet,DeiT-S with iRPE-QKV,81.4,0.6716417910447762,null,"['ImageNet-1k only', 'Transformer']",2107.14222v1
Image Classification,ImageNet,ViT-S @224 (DeiT III),81.4,0.6716417910447762,null,[']'],2204.07118v1
Image Classification,ImageNet,BiFormer-T (IN1k ptretrain),81.4,0.6716417910447762,null,[']'],2303.08810v1
Image Classification,ImageNet,MobileOne-S4 (distill),81.4,0.6716417910447762,14.8M,[']'],2206.04040v2
Image Classification,ImageNet,SENet-101,81.4,0.6716417910447762,49.2M,"['Transformer', 'ImageNet-1k only']",2101.11605v2
Image Classification,ImageNet,CCT-14/7x2,81.34,0.6698507462686567,22.36M,[']'],2104.05704v4
Image Classification,ImageNet,GFNet-S,81.33,0.66955223880597,null,[']'],2308.09372v2
Image Classification,ImageNet,ResNet-200 (Adversarial Autoaugment),81.32,0.6692537313432833,null,"['ImageNet-1k only', 'ResNet']",1912.11188v1
Image Classification,ImageNet,MultiGrain PNASNet (300px),81.3,0.6686567164179102,null,"['CNN', 'ImageNet-1k only']",1902.05509v2
Image Classification,ImageNet,ResNet-152,81.3,0.6686567164179102,null,"['ImageNet-1k only', 'ResNet']",2107.12028v2
Image Classification,ImageNet,ConViT-S,81.3,0.6686567164179102,27M,"['ImageNet-1k only', 'Transformer']",2103.10697v2
Image Classification,ImageNet,Swin-T,81.3,0.6686567164179102,29M,[']'],2103.14030v2
Image Classification,ImageNet,SimpleNetV1-9m-correct-labels,81.24,0.6668656716417908,9.5M,[']'],1608.06037v8
Image Classification,ImageNet,Res2Net-101,81.23,0.6665671641791044,null,"['CNN', 'ImageNet-1k only']",1904.01169v3
Image Classification,ImageNet,ResNeXt-101 (Debiased+CutMix),81.2,0.6656716417910448,null,"['ImageNet-1k only', 'ResNeXt']",2010.05981v2
Image Classification,ImageNet,PVT-S (+MixPro),81.2,0.6656716417910448,null,[']'],2304.12043v2
Image Classification,ImageNet,Swin-T (PuzzleMix+DM),81.16,0.6644776119402983,null,[']'],null
Image Classification,ImageNet,TransBoost-ResNet50-StrikesBack,81.15,0.664179104477612,25.56M,[']'],2205.13331v4
Image Classification,ImageNet,ResNeSt-50,81.13,0.6635820895522385,27.5M,[']'],2004.08955v2
Image Classification,ImageNet,DeiT-S (SAMix+DM),81.12,0.6632835820895523,null,[']'],null
Image Classification,ImageNet,DeiT-S with iRPE-QK,81.1,0.6626865671641788,null,"['ImageNet-1k only', 'Transformer']",2107.14222v1
Image Classification,ImageNet,EfficientNet-B3,81.1,0.6626865671641788,12M,"['ImageNet-1k only', 'EfficientNet']",1905.11946v5
Image Classification,ImageNet,VAN-B1,81.1,0.6626865671641788,13.9M,[']'],2202.09741v5
Image Classification,ImageNet,RevBiFPN-S3,81.1,0.6626865671641788,19.6M,"['Reversible', 'FPN', 'CNN', 'ImageNet-1k only']",2206.14098v2
Image Classification,ImageNet,ResNet-152x2-SAM,81.1,0.6626865671641788,236M,"['ImageNet-1k only', 'ResNet']",2106.01548v3
Image Classification,ImageNet,DynamicViT-S,81.09,0.6623880597014925,null,[']'],2308.09372v2
Image Classification,ImageNet,ResNet-101 (SAMix),81.08,0.6620895522388058,44.6M,"['ImageNet-1k only', 'ResNet']",2111.15454v3
Image Classification,ImageNet,NASViT-A3,81.0,0.6597014925373134,null,[']'],null
Image Classification,ImageNet,ViTAE-13M,81.0,0.6597014925373134,13.2M,"['Transformer', 'ImageNet-1k only']",2106.03348v4
Image Classification,ImageNet,ResNet-101 (AutoMix),80.98,0.6591044776119404,44.6M,"['ImageNet-1k only', 'ResNet']",2103.13027v6
Image Classification,ImageNet,DeiT-S (AutoMix+DM),80.91,0.6570149253731341,null,[']'],null
Image Classification,ImageNet,ResNet-101,80.9,0.6567164179104479,null,"['ImageNet-1k only', 'ResNet']",2107.12028v2
Image Classification,ImageNet,CAIT-XXS-24,80.9,0.6567164179104479,12M,"['ImageNet-1k only', 'Transformer']",2103.17239v2
Image Classification,ImageNet,DeiT-S with iRPE-K,80.9,0.6567164179104479,22M,"['ImageNet-1k only', 'Transformer']",2107.14222v1
Image Classification,ImageNet,"CentroidViT-S (arXiv, 2021-02)",80.9,0.6567164179104479,22.3M,[']'],2102.08606v2
Image Classification,ImageNet,ResNeXt-101  64x4,80.9,0.6567164179104479,83.6M,"['ImageNet-1k only', 'ResNeXt']",1611.05431v2
Image Classification,ImageNet,AlphaNet-A6,80.8,0.653731343283582,null,[']'],2102.07954v2
Image Classification,ImageNet,ResNet-200 (Supervised Contrastive),80.8,0.653731343283582,null,"['ImageNet-1k only', 'ResNet']",2004.11362v5
Image Classification,ImageNet,UniNet-B0,80.8,0.653731343283582,11.5M,[']'],2207.05420v2
Image Classification,ImageNet,LocalViT-S,80.8,0.653731343283582,22.4M,"['ImageNet-1k only', 'Transformer']",2104.05707v1
Image Classification,ImageNet,"DAFT-conv (384 heads, 300 epochs)",80.8,0.653731343283582,23M,[']'],null
Image Classification,ImageNet,ResMLP-S24,80.8,0.653731343283582,30M,"['MLP', 'ImageNet-1k only']",2105.03404v2
Image Classification,ImageNet,TinyViT-5M-distill (21k),80.7,0.6507462686567164,5.4M,"['ImageNet-22k', 'Transformer']",2207.10666v1
Image Classification,ImageNet,CoE-Large,80.7,0.6507462686567164,95.3M,[']'],2107.03815v2
Image Classification,ImageNet,MEAL V2 (ResNet-50) (224 res),80.67,0.6498507462686567,null,[']'],2009.08453v2
Image Classification,ImageNet,TokenLearner-ViT-8,80.66,0.6495522388059699,null,[']'],2308.09372v2
Image Classification,ImageNet,ResNeSt-50-fast,80.64,0.6489552238805969,27.5M,[']'],2004.08955v2
Image Classification,ImageNet,TransBoost-ResNet152,80.64,0.6489552238805969,60.19M,[']'],2205.13331v4
Image Classification,ImageNet,ResNet-200 (Fast AA),80.6,0.6477611940298504,null,"['ImageNet-1k only', 'ResNet']",1905.00397v2
Image Classification,ImageNet,CaiT-XXS (+MixPro),80.6,0.6477611940298504,null,[']'],2304.12043v2
Image Classification,ImageNet,ResNeXt-101 (CutMix),80.53,0.6456716417910447,null,"['ImageNet-1k only', 'ResNeXt']",1905.04899v2
Image Classification,ImageNet,NASViT-A2,80.5,0.644776119402985,null,[']'],null
Image Classification,ImageNet,Attention-92,80.5,0.644776119402985,null,"['CNN', 'ImageNet-1k only']",1704.06904v1
Image Classification,ImageNet,NAT-M4,80.5,0.644776119402985,9.1M,"['CNN', 'ImageNet-1k only']",2005.05859v2
Image Classification,ImageNet,IPT-T,80.5,0.644776119402985,14.0M,[']'],2212.03035v1
Image Classification,ImageNet,GLiT-Smalls,80.5,0.644776119402985,24.6M,"['Transformer', 'ImageNet-1k only']",2107.02960v3
Image Classification,ImageNet,HCGNet-C,80.5,0.644776119402985,42.2M,"['CNN', 'ImageNet-1k only']",1908.09699v3
Image Classification,ImageNet,DVT (T2T-ViT-12),80.43,0.6426865671641793,null,"['ImageNet-1k only', 'Transformer']",2105.15075v2
Image Classification,ImageNet,UniNet-B1,80.4,0.6417910447761195,14M,[']'],2110.04035v1
Image Classification,ImageNet,DeiT-S (T2),80.4,0.6417910447761195,22M,"['Transformer', 'ImageNet-1k only']",2110.00476v1
Image Classification,ImageNet,ResNet50 (A1),80.4,0.6417910447761195,25M,"['CNN', 'ImageNet-1k only']",2110.00476v1
Image Classification,ImageNet,gSwin-VT,80.32,0.6394029850746266,15.5M,"['ImageNet-1k only', 'Swin-Transformer', 'MLP']",2208.11718v1
Image Classification,ImageNet,AlphaNet-A5,80.3,0.6388059701492536,null,[']'],2102.07954v2
Image Classification,ImageNet,ResNet-50+AutoDropout+RandAugment,80.3,0.6388059701492536,null,"['ImageNet-1k only', 'ResNet']",2101.01761v1
Image Classification,ImageNet,ReXNet_1.5,80.3,0.6388059701492536,9.7M,['ImageNet-1k only'],2007.00992v3
Image Classification,ImageNet,CCT-16/7x2,80.28,0.6382089552238805,null,"['Transformer', 'ImageNet-1k only']",2104.05704v4
Image Classification,ImageNet,DeiT-S (PuzzleMix+DM),80.25,0.6373134328358208,null,[']'],null
Image Classification,ImageNet,iAFF-ResNeXt-50-32x4d,80.22,0.6364179104477611,34.7M,"['ImageNet-1k only', 'ResNeXt']",2009.14082v2
Image Classification,ImageNet,UniRepLKNet-P,80.2,0.6358208955223881,null,[']'],2311.15599v2
Image Classification,ImageNet,FixEfficientNet-B0,80.2,0.6358208955223881,5.3M,"['ImageNet-1k only', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,DAFT-conv (16 heads),80.2,0.6358208955223881,20.3M,[']'],null
Image Classification,ImageNet,ConvMLP-L,80.2,0.6358208955223881,42.7M,"['CNN', 'MLP', 'ImageNet-1k only']",2109.04454v2
Image Classification,ImageNet,"ResNet-50 (224 res, Fast Knowledge Distillation)",80.1,0.6328358208955221,null,"['ImageNet-1k only', 'ResNet']",2112.01528v1
Image Classification,ImageNet,"DAFT-conv (384 heads, 200 epochs)",80.1,0.6328358208955221,23M,[']'],null
Image Classification,ImageNet,Inception ResNet V2,80.1,0.6328358208955221,55.8M,"['ImageNet-1k only', 'ResNet']",1602.07261v2
Image Classification,ImageNet,RandWire-WS,80.1,0.6328358208955221,61.5M,"['CNN', 'ImageNet-1k only']",1904.01569v2
Image Classification,ImageNet,WideNet-H,80.09,0.6325373134328358,63M,"['Transformer', 'ImageNet-1k only']",2107.11817v3
Image Classification,ImageNet,CoE-Small + CondConv + PWLU,80.0,0.6298507462686567,null,[']'],2107.03815v2
Image Classification,ImageNet,BasisNet-MV3,80.0,0.6298507462686567,null,[']'],2105.03014v1
Image Classification,ImageNet,AlphaNet-A4,80.0,0.6298507462686567,null,[']'],2102.07954v2
Image Classification,ImageNet,MogaNet-T (256res),80.0,0.6298507462686567,5.2M,['CNN'],2211.03295v3
