Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Object Detection,COCO minival,"Mask R-CNN (ResNet-50-FPN, GRoIE)",38.4,0.1590214067278286,null,"['FPN', 'ResNet']",2004.13665v2
Object Detection,COCO minival,CornerNet511 (Hourglass-104),38.4,0.1590214067278286,null,[']'],1808.01244v2
Object Detection,COCO minival,FoveaBox+Retina (ResNet-50),38.1,0.14984709480122319,null,['ResNet'],1904.03797v2
Object Detection,COCO minival,Faster R-CNN (HRNetV2p-W18),38.0,0.14678899082568797,null,[']'],1908.07919v2
Object Detection,COCO minival,"FoveaBox (ResNet-101-FPN, 600x600)",38.0,0.14678899082568797,null,"['FPN', 'ResNet']",1904.03797v2
Object Detection,COCO minival,FSAF (ResNet-101),37.9,0.14373088685015276,null,['ResNet'],1903.00621v1
Object Detection,COCO minival,Mask R-CNN (ResNet-50-FPN),37.7,0.13761467889908255,null,"['FPN', 'ResNet']",1703.06870v3
Object Detection,COCO minival,"Faster R-CNN (ResNet-50-FPN, GRoIE)",37.5,0.13149847094801215,null,"['FPN', 'ResNet']",2004.13665v2
Object Detection,COCO minival,Mask R-CNN (ResNeXt-101-FPN),36.7,0.10703363914373087,null,"['FPN', 'ResNeXt']",1703.06870v3
Object Detection,COCO minival,"FoveaBox (ResNet-50-FPN, 600x600)",36.0,0.08562691131498462,null,"['FPN', 'ResNet']",1904.03797v2
Object Detection,COCO minival,FSAF (ResNet-50),35.9,0.08256880733944941,null,['ResNet'],1903.00621v1
Object Detection,COCO minival,"GHM-C + GHM-R (RetinaNet-FPN-ResNet-50, M=30)",35.8,0.07951070336391419,null,['FPN'],1811.05181v1
Object Detection,COCO minival,Online Fg Bal. Sampling+Hard Negative Mining (ResNet-50),35.6,0.07339449541284399,null,['ResNet'],1909.09777v3
Object Detection,COCO minival,"M2Det (ResNet-1o1, 320x320)",34.1,0.027522935779816467,null,['ResNet'],1811.04533v3
Object Detection,COCO minival,Faster R-CNN (Res2Net-50),33.7,0.015290519877675839,null,[']'],1904.01169v3
Object Detection,COCO minival,"M2Det (VGG-16, 320x320)",33.2,0.0,null,[']'],1811.04533v3
Object Detection,COCO-O,EVA,57.8,1.0,null,[']'],2211.07636v2
Object Detection,COCO-O,DETA\n(Swin-L),48.5,0.7895927601809956,null,[']'],2212.06137v1
Object Detection,COCO-O,GLIP-L\n(Swin-L),48.0,0.7782805429864253,null,[']'],2112.03857v2
Object Detection,COCO-O,GRiT\n(ViT-H),42.9,0.6628959276018099,null,[']'],2212.00280v1
Object Detection,COCO-O,DINO\n(Swin-L),42.1,0.6447963800904978,null,[']'],2203.03605v4
Object Detection,COCO-O,CBNetV2\n(Swin-L),39.0,0.574660633484163,null,[']'],2107.00420v7
Object Detection,COCO-O,ConvNeXt-XL\n(Cascade Mask R-CNN),37.5,0.5407239819004525,null,[']'],2201.03545v2
Object Detection,COCO-O,InternImage-L (Cascade Mask R-CNN),37.0,0.5294117647058824,null,[']'],2211.05778v4
Object Detection,COCO-O,DyHead\n(Swin-L),35.3,0.49095022624434387,null,[']'],2106.08322v1
Object Detection,COCO-O,ViTDet\n(ViT-H),34.3,0.46832579185520357,null,[']'],2203.16527v2
Object Detection,COCO-O,ViT-Adapter (BEiTv2-L),34.25,0.4671945701357466,null,[']'],2205.08534v4
Object Detection,COCO-O,FIBER-B\n(Swin-B),33.7,0.4547511312217195,null,[']'],2206.07643v2
Object Detection,COCO-O,QueryInst\n(Swin-L),33.2,0.4434389140271494,null,[']'],2105.01928v3
Object Detection,COCO-O,YOLOv6-L6,32.5,0.42760180995475117,null,[']'],2209.02976v1
Object Detection,COCO-O,YOLOv7-E6E,32.0,0.416289592760181,null,[']'],2207.02696v1
Object Detection,COCO-O,MViTV2-H\n(Cascade Mask R-CNN),30.9,0.3914027149321267,null,[']'],2112.01526v2
Object Detection,COCO-O,Det-AdvProp\n(EfficientNet-B5),30.8,0.3891402714932128,null,[']'],2103.13886v2
Object Detection,COCO-O,YOLOv4-P6,30.4,0.38009049773755654,null,[']'],2004.10934v1
Object Detection,COCO-O,YOLOX-X,30.3,0.37782805429864263,null,[']'],2107.08430v2
Object Detection,COCO-O,CenterNet2\n(R2-101-DCN),29.5,0.35972850678733037,null,[']'],2103.07461v1
Object Detection,COCO-O,GLIP-T\n(Swin-T),29.1,0.3506787330316743,null,[']'],2112.03857v2
Object Detection,COCO-O,EfficientDet-D5\n(EfficientNet-B5),28.5,0.33710407239819007,null,[']'],1911.09070v7
Object Detection,COCO-O,PVTv2-B5\n(Mask R-CNN),28.2,0.330316742081448,null,[']'],2106.13797v7
Object Detection,COCO-O,VFNet\n(RX-101-64x4d),28.0,0.32579185520362,null,[']'],2008.13367v2
Object Detection,COCO-O,GCNet\n(RX-101-32x4d-DCN),26.0,0.2805429864253394,null,[']'],1904.11492v1
Object Detection,COCO-O,GFLv2\n(R2-101-DCN),25.1,0.2601809954751132,null,[']'],2011.12885v1
Object Detection,COCO-O,RepPointsV2\n(RX-101-64x4d-DCN),24.9,0.25565610859728505,null,[']'],2007.08508v1
Object Detection,COCO-O,UniverseNet\n(R2-101-DCN),24.8,0.2533936651583711,null,[']'],2103.14027v3
Object Detection,COCO-O,YOLOX-S,20.6,0.15837104072398195,null,[']'],2107.08430v2
Object Detection,COCO-O,YOLOS-B\n(ViT-B),20.0,0.14479638009049775,null,[']'],2106.00666v3
Object Detection,COCO-O,DyHead\n(ResNet-50),19.3,0.1289592760180996,null,[']'],2106.08322v1
Object Detection,COCO-O,HTC\n(ResNet-50),19.1,0.12443438914027155,null,[']'],1901.07518v2
Object Detection,COCO-O,Deformable-DETR\n(ResNet-50),18.5,0.11085972850678735,null,[']'],2010.04159v4
Object Detection,COCO-O,Cascade R-CNN\n(ResNet-50),18.2,0.10407239819004525,null,[']'],1906.09756v1
Object Detection,COCO-O,Mask R-CNN\n(ResNet-50),17.1,0.079185520361991,null,[']'],1703.06870v3
Object Detection,COCO-O,DETR\n(ResNet-50),17.1,0.079185520361991,null,[']'],2005.12872v3
Object Detection,COCO-O,ATSS\n(ResNet-50),16.8,0.0723981900452489,null,[']'],1912.02424v4
Object Detection,COCO-O,FCOS\n(ResNet-50),16.7,0.07013574660633484,null,[']'],1904.01355v5
Object Detection,COCO-O,RetinaNet\n(ResNet-50),16.6,0.06787330316742086,null,[']'],1708.02002v2
Object Detection,COCO-O,Faster R-CNN\n(ResNet-50-FPN),16.4,0.06334841628959274,null,[']'],1506.01497v3
Object Detection,COCO-O,YOLOv3\n(DarkNet-53),14.8,0.027149321266968354,null,[']'],1804.02767v1
Object Detection,COCO-O,SSD (VGG-16),13.6,0.0,null,[']'],1512.02325v5
Object Detection,PASCAL VOC 2007,"Cascade Eff-B7 NAS-FPN (Copy Paste pre-training, single-scale)",89.3,1.0,null,"['FPN', 'single scale']",2012.07177v2
Object Detection,PASCAL VOC 2007,YOLO-Former,86.01,0.9504518072289156,null,[']'],2401.06244v1
Object Detection,PASCAL VOC 2007,DETReg (MDef-DETR),84.16,0.922590361445783,null,[']'],2111.11430v6
Object Detection,PASCAL VOC 2007,"HSD (VGG16, 512x512, single-scale test)",83.0,0.9051204819277108,null,['single scale'],null
Object Detection,PASCAL VOC 2007,CoupleNet,82.7,0.9006024096385542,null,[']'],1708.02863v1
Object Detection,PASCAL VOC 2007,EEEA-Net-C2 (YOLOv4),81.8,0.8870481927710843,null,[']'],2108.06156v1
Object Detection,PASCAL VOC 2007,"HSD (VGG16, 320x320, single-scale test)",81.7,0.8855421686746988,null,['single scale'],null
Object Detection,PASCAL VOC 2007,SSD512 (07+12+COCO),81.6,0.8840361445783131,null,[']'],1512.02325v5
Object Detection,PASCAL VOC 2007,BlitzNet512 + seg (s8),81.5,0.8825301204819277,null,[']'],1708.02813v1
Object Detection,PASCAL VOC 2007,Localize,81.5,0.8825301204819277,null,[']'],2009.14085v1
Object Detection,PASCAL VOC 2007,"CenterNet(DLA34, Flip, 512x512)",80.7,0.8704819277108433,null,[']'],1904.07850v2
Object Detection,PASCAL VOC 2007,"PS-KD (ResNet-152, CutMix)",79.7,0.8554216867469879,null,[']'],2006.12000v3
Object Detection,PASCAL VOC 2007,DPNet,79.2,0.8478915662650602,null,[']'],2209.13933v1
Object Detection,PASCAL VOC 2007,OHEM,78.9,0.8433734939759037,null,[']'],1604.03540v1
Object Detection,PASCAL VOC 2007,YOLO v2,78.6,0.8388554216867469,null,['YOLO'],1612.08242v1
Object Detection,PASCAL VOC 2007,ThunderNet SNet535 Backbone,78.6,0.8388554216867469,null,[']'],1903.11752v3
Object Detection,PASCAL VOC 2007,DeNet-101 (skip),77.1,0.8162650602409637,null,[']'],1703.10295v3
Object Detection,PASCAL VOC 2007,I+ORE,76.2,0.802710843373494,null,[']'],1708.04896v2
Object Detection,PASCAL VOC 2007,"Perona Malik (Perona and Malik, 1990)",74.37,0.7751506024096386,null,[']'],2011.01901v3
Object Detection,PASCAL VOC 2007,FRCN,74.2,0.7725903614457831,null,[']'],1704.03414v1
Object Detection,PASCAL VOC 2007,Faster R-CNN,73.2,0.7575301204819277,null,[']'],1506.01497v3
Object Detection,PASCAL VOC 2007,VGG-16 + KL Loss + var voting + soft-NMS,71.6,0.7334337349397589,null,[']'],1809.08545v3
Object Detection,PASCAL VOC 2007,Fast R-CNN,70.0,0.7093373493975903,null,[']'],1504.08083v2
Object Detection,PASCAL VOC 2007,subCNN,68.5,0.6867469879518072,null,[']'],1604.04693v3
Object Detection,PASCAL VOC 2007,YOLO,63.4,0.6099397590361445,null,['YOLO'],1506.02640v5
Object Detection,PASCAL VOC 2007,SPP(combination),60.9,0.5722891566265059,null,[']'],1406.4729v4
Object Detection,PASCAL VOC 2007,R-CNN,58.5,0.536144578313253,null,[']'],1311.2524v5
Object Detection,PASCAL VOC 2007,Deformable Parts Model (DeepPyramid),45.2,0.3358433734939759,null,[']'],1409.5403v2
Object Detection,PASCAL VOC 2007,TinyissimoYOLO-v8,42.3,0.29216867469879515,null,[']'],2311.01057v2
Object Detection,PASCAL VOC 2007,FemotoDet,22.9,0.0,null,[']'],2301.06719v5
Object Detection,COCO 2017 val,Salience-DETR (Focal-L 1x),57.3,1.0,null,['DETR'],2403.16131v1
Object Detection,COCO 2017 val,"YOLOv6-L6(46 fps, V100, bs1)",57.2,0.9943181818181821,null,['YOLO'],2301.05586v1
Object Detection,COCO 2017 val,Salience-DETR (Swin-L 1x),56.5,0.9545454545454547,null,['DETR'],2403.16131v1
Object Detection,COCO 2017 val,MogaNet-XL (Cascade Mask R-CNN),56.2,0.9375000000000003,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-L (Cascade Mask R-CNN),53.3,0.7727272727272727,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-B (Cascade Mask R-CNN),52.6,0.7329545454545456,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-S (Cascade Mask R-CNN),51.6,0.6761363636363638,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,RF-ConvNeXt-T Cascade R-CNN,50.9,0.6363636363636364,null,[']'],2206.06637v2
Object Detection,COCO 2017 val,Salience-DETR (ResNet50 1x),50.0,0.5852272727272727,null,['DETR'],2403.16131v1
Object Detection,COCO 2017 val,SQR-Adamixer-R101,49.8,0.5738636363636362,null,[']'],2212.07593v3
Object Detection,COCO 2017 val,MogaNet-L (Mask R-CNN 1x),49.4,0.5511363636363635,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,ViDT Swin-base,49.2,0.5397727272727274,null,[']'],2110.03921v2
Object Detection,COCO 2017 val,SQR-Adamixer-R50,48.9,0.5227272727272727,null,[']'],2212.07593v3
Object Detection,COCO 2017 val,MogaNet-L (RetinaNet 1x),48.7,0.5113636363636366,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-B (Mask R-CNN 1x),47.9,0.46590909090909083,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-B (RetinaNet 1x),47.7,0.4545454545454547,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,ViDT Swin-small,47.5,0.4431818181818182,null,[']'],2110.03921v2
Object Detection,COCO 2017 val,MogaNet-S (Mask R-CNN 1x),46.7,0.3977272727272729,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-S (RetinaNet 1x),45.8,0.3465909090909089,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,ViDT Swin-tiny,44.8,0.28977272727272707,null,[']'],2110.03921v2
Object Detection,COCO 2017 val,MogaNet-T (Mask R-CNN 1x),42.6,0.16477272727272724,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-T (RetinaNet 1x),41.4,0.09659090909090888,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,MogaNet-XT (Mask R-CNN 1x),40.7,0.05681818181818184,null,[']'],2211.03295v3
Object Detection,COCO 2017 val,ViDT Swin-nano,40.4,0.03977272727272704,null,[']'],2110.03921v2
Object Detection,COCO 2017 val,MogaNet-XT (RetinaNet 1x),39.7,0.0,null,[']'],2211.03295v3
Object Detection,COCO 2017,MaxViT-B,53.4,1.0,null,[']'],2204.01697v4
Object Detection,COCO 2017,MaxViT-S,53.1,0.9285714285714292,null,[']'],2204.01697v4
Object Detection,COCO 2017,MaxViT-T,52.1,0.6904761904761908,null,[']'],2204.01697v4
Object Detection,COCO 2017,DAT-S++,50.2,0.23809523809523833,null,[']'],2309.01430v1
Object Detection,COCO 2017,DAT-T++,49.2,0.0,null,[']'],2309.01430v1
Object Detection,CrowdHuman (full body),InternImage-H,97.2,1.0,null,[']'],2211.05778v4
Object Detection,CrowdHuman (full body),Progressive DETR,94.1,0.7572435395458097,null,[']'],2203.07669v3
Object Detection,CrowdHuman (full body),DDQ DETR (R50),93.8,0.7337509788566948,null,['ResNet-50'],2303.12776v2
Object Detection,CrowdHuman (full body),DDQ R-CNN (R50),93.5,0.71025841816758,null,['ResNet-50'],2303.12776v2
Object Detection,CrowdHuman (full body),"Hulk(Finetune, ViT-L)",93.0,0.6711041503523881,null,[']'],2312.01697v4
Object Detection,CrowdHuman (full body),DDQ FCN (R50 One-Stage),92.7,0.6476115896632731,null,"['one-stage', 'ResNet-50']",2303.12776v2
Object Detection,CrowdHuman (full body),UniHCP (finetune),92.5,0.6319498825371962,null,[']'],2303.02936v4
Object Detection,CrowdHuman (full body),"Hulk(Finetune, ViT-B)",92.4,0.6241190289741583,null,[']'],2312.01697v4
Object Detection,CrowdHuman (full body),V2F-Net,91.03,0.5168363351605322,null,[']'],2104.03106v1
Object Detection,CrowdHuman (full body),CrowdDet,90.7,0.49099451840250574,null,['ResNet'],2003.09163v2
Object Detection,CrowdHuman (full body),Beta R-CNN,89.6,0.40485512920908295,null,[']'],2210.12758v1
Object Detection,CrowdHuman (full body),NOH-NMS,89.0,0.35787000783085315,null,[']'],2007.13376v1
Object Detection,CrowdHuman (full body),"IterDet (Faster RCNN, ResNet50, 2 iterations)",88.08,0.2858261550509,null,['ResNet'],2005.05708v2
Object Detection,CrowdHuman (full body),"PS-RCNN (Faster RCNN, ResNet50, COCO Instance Masks",87.94,0.2748629600626462,null,[']'],2003.07080v1
Object Detection,CrowdHuman (full body),"PS-RCNN (Faster RCNN, ResNet50)",86.05,0.1268598277212209,null,['ResNet'],2003.07080v1
Object Detection,CrowdHuman (full body),Faster RCNN (ResNet50),84.95,0.04072043852779923,null,['ResNet'],1805.00123v1
Object Detection,CrowdHuman (full body),"Adaptive NMS (Faster RCNN, ResNet50)",84.71,0.021926389976506422,null,['ResNet'],1904.03629v1
Object Detection,CrowdHuman (full body),"IterDet (Faster RCNN, ResNet50, 1 iteration)",84.43,0.0,null,['ResNet'],2005.05708v2
Object Detection,CPPE-5,TridentNet,52.9,1.0,null,[']'],2112.09569v2
Object Detection,CPPE-5,Empirical Attention,52.5,0.982905982905983,null,"['DCN', 'Transformer']",2112.09569v2
Object Detection,CPPE-5,Double Heads,52.0,0.9615384615384616,null,[']'],2112.09569v2
Object Detection,CPPE-5,Deformable Convolutional Network,51.6,0.9444444444444445,null,['DCN'],2112.09569v2
Object Detection,CPPE-5,RegNet,51.3,0.9316239316239315,null,[']'],2112.09569v2
Object Detection,CPPE-5,VarifocalNet,51.0,0.9188034188034189,null,"['FPN', 'VFNet']",2112.09569v2
Object Detection,CPPE-5,Localization Distillation,50.9,0.9145299145299145,null,[']'],2112.09569v2
Object Detection,CPPE-5,FSAF,49.2,0.841880341880342,null,['ResNeXt'],2112.09569v2
Object Detection,CPPE-5,Deformable DETR,48.0,0.7905982905982907,null,"['ResNeXt', 'DCN']",2112.09569v2
Object Detection,CPPE-5,Grid RCNN,47.5,0.7692307692307693,null,['FPN'],2112.09569v2
Object Detection,CPPE-5,FCOS,44.4,0.6367521367521367,null,['FPN'],2112.09569v2
Object Detection,CPPE-5,Faster RCNN,44.0,0.6196581196581197,null,"['ResNet', 'FPN']",2112.09569v2
Object Detection,CPPE-5,Sparse RCNN,44.0,0.6196581196581197,null,"['ResNet', 'FPN']",2112.09569v2
Object Detection,CPPE-5,RepPoints,43.0,0.576923076923077,null,"['ResNet', 'multiscale', 'DCN']",2112.09569v2
Object Detection,CPPE-5,YOLOv3,38.5,0.38461538461538464,null,['YOLO'],2112.09569v2
Object Detection,CPPE-5,SSD,29.5,0.0,null,['SSD'],2112.09569v2
Object Detection,Waymo 2D detection all_ns f0val,YOLOX-L,41.6,1.0,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,UniverseNet-20.08,39.0,0.8907563025210083,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,UniverseNet,38.6,0.8739495798319328,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,ATSS (ConvNeXt-T),38.3,0.8613445378151259,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,ATSS (Swin-T),37.2,0.8151260504201682,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,ATSS+DyHead,37.1,0.8109243697478992,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,Cascade R-CNN,36.4,0.7815126050420167,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,GFL,35.7,0.7521008403361346,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,ATSS,35.4,0.7394957983193277,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,ATSS+SEPC,35.0,0.7226890756302521,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,Faster R-CNN,34.5,0.7016806722689075,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,Sparse R-CNN,32.8,0.630252100840336,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,Deformable DETR,32.7,0.6260504201680673,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,RetinaNet,32.5,0.6176470588235293,null,[']'],2103.14027v3
Object Detection,Waymo 2D detection all_ns f0val,DETR,17.8,0.0,null,[']}]</script'],2103.14027v3
Object Detection,Manga109-s 15test,YOLOX-L,70.2,1.0,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,UniverseNet-20.08,69.9,0.9923076923076923,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,UniverseNet,68.9,0.9666666666666668,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,ATSS+DyHead,67.9,0.9410256410256411,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,Cascade R-CNN,67.6,0.9333333333333331,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,ATSS (ConvNeXt-T),67.4,0.9282051282051282,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,GFL,67.3,0.9256410256410255,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,ATSS+SEPC,67.1,0.9205128205128202,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,ATSS,66.5,0.905128205128205,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,ATSS (Swin-T),66.2,0.8974358974358975,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,Faster R-CNN,65.8,0.887179487179487,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,RetinaNet,65.3,0.8743589743589743,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,Deformable DETR,64.1,0.8435897435897434,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,Sparse R-CNN,63.1,0.817948717948718,null,[']'],2103.14027v3
Object Detection,Manga109-s 15test,DETR,31.2,0.0,null,[']}]</script'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),UniverseNet-20.08,52.1,1.0,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),UniverseNet,51.4,0.9753521126760563,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),ATSS (ConvNeXt-T),50.4,0.9401408450704224,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),YOLOX-L,49.6,0.9119718309859155,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),ATSS+DyHead,49.4,0.9049295774647886,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),ATSS (Swin-T),49.0,0.8908450704225351,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),Cascade R-CNN,48.1,0.8591549295774648,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),ATSS+SEPC,48.1,0.8591549295774648,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),GFL,47.7,0.8450704225352114,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),ATSS,47.1,0.823943661971831,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),Faster R-CNN,45.9,0.7816901408450704,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),RetinaNet,44.8,0.7429577464788731,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),Deformable DETR,44.6,0.7359154929577465,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),Sparse R-CNN,44.6,0.7359154929577465,null,[']'],2103.14027v3
Object Detection,USB (Standard USB 1.0 protocol),DETR,23.7,0.0,null,[']}]</script'],2103.14027v3
Object Detection,LVIS v1.0 val,Co-DETR (single-scale),68.0,1.0,null,[']'],2211.12860v5
Object Detection,LVIS v1.0 val,Grounding DINO 1.5 Pro,63.5,0.8891625615763546,null,[']'],2405.10300v2
Object Detection,LVIS v1.0 val,InternImage-H,63.2,0.8817733990147784,null,[']'],2211.05778v4
Object Detection,LVIS v1.0 val,EVA,62.2,0.8571428571428572,null,[']'],2211.07636v2
Object Detection,LVIS v1.0 val,RichSem (Focal-H + ImageNet as weakly-supervised extra data),61.2,0.832512315270936,null,[']'],2310.12152v1
Object Detection,LVIS v1.0 val,GLEE-Pro,55.7,0.6970443349753696,null,[']'],2312.09158v1
Object Detection,LVIS v1.0 val,ViTDet-H,53.4,0.6403940886699507,null,[']'],2203.16527v2
Object Detection,LVIS v1.0 val,DiverGen (Swin-L),51.2,0.5862068965517242,null,[']'],2405.10185v1
Object Detection,LVIS v1.0 val,ViTDet-L,51.2,0.5862068965517242,null,[']'],2203.16527v2
Object Detection,LVIS v1.0 val,CenterNet2 (Swin-L w/ X-Paste + Copy-Paste),50.9,0.5788177339901478,null,[']'],2212.03863v2
Object Detection,LVIS v1.0 val,"Eff-B7 NAS-FPN (1280, Copy-Paste pre-training))",41.6,0.34975369458128086,null,[']'],2012.07177v2
Object Detection,LVIS v1.0 val,R101-MaskRCNN-LOCE,29.0,0.03940886699507393,null,[']'],2108.07507v2
Object Detection,LVIS v1.0 val,R50-MaskRCNN-LOCE,27.4,0.0,null,[']}]</script'],2108.07507v2
Object Detection,GEN1 Detection,ERGO-12,50.4,1.0,null,[']'],2304.13455v4
Object Detection,GEN1 Detection,GET-T,47.9,0.9299719887955182,null,[']'],2310.02642v1
Object Detection,GEN1 Detection,S5-ViT-B,47.4,0.9159663865546218,null,[']'],2402.15584v3
Object Detection,GEN1 Detection,RVT-B,47.2,0.9103641456582632,null,[']'],2212.05598v3
Object Detection,GEN1 Detection,HMNet-L3,47.1,0.9075630252100841,null,[']'],2305.17852v1
Object Detection,GEN1 Detection,RVT-S,46.5,0.8907563025210083,null,[']'],2212.05598v3
Object Detection,GEN1 Detection,S4D-ViT-B,46.2,0.8823529411764706,null,[']'],2402.15584v3
Object Detection,GEN1 Detection,RVT-T,44.1,0.8235294117647058,null,[']'],2212.05598v3
Object Detection,GEN1 Detection,Spiking DenseNet121-124+SSD,18.9,0.11764705882352938,null,[']'],2205.04339v1
Object Detection,GEN1 Detection,Spiking VGG-11+SDD,17.4,0.0756302521008403,null,[']'],2205.04339v1
Object Detection,GEN1 Detection,Spiking MobileNet-64+SSD,14.7,0.0,null,[']}]</script'],2205.04339v1
Object Detection,SeaDronesSee,Synth Pretrained Faster R-CNN ResNeXt-101-FPN,59.2,1.0,null,[']'],2112.12252v1
Object Detection,SeaDronesSee,Synth Pretrained Yolo5,59.08,0.9967880085653104,null,[']'],2112.12252v1
Object Detection,SeaDronesSee,Yolo 5,54.74,0.8806209850107068,null,[']'],2112.12252v1
Object Detection,SeaDronesSee,Faster R-CNN ResNeXt-101-FPN,54.66,0.8784796573875802,null,[']'],2105.01922v2
Object Detection,SeaDronesSee,CenterNet Hourglass104,50.32,0.7623126338329764,null,[']'],2105.01922v2
Object Detection,SeaDronesSee,Synth Pretrained EffDetD0,38.74,0.45235546038543906,null,[']'],2112.12252v1
Object Detection,SeaDronesSee,EfficientDet D0,37.11,0.4087259100642398,null,[']'],2105.01922v2
Object Detection,SeaDronesSee,CenterNet ResNet101,36.42,0.3902569593147752,null,[']'],2105.01922v2
Object Detection,SeaDronesSee,Faster RCNN ResNet50FPN,30.09,0.22082441113490364,null,[']'],2105.01922v2
Object Detection,SeaDronesSee,CenterNet ResNet18,21.84,0.0,null,[']}]</script'],2105.01922v2
Object Detection,UA-DETRAC,VSTAM,90.39,1.0,null,[']'],null
Object Detection,UA-DETRAC,FFAVOD-SpotNet with U-Net,88.1,0.9382582906443784,null,[']'],2109.07298v1
Object Detection,UA-DETRAC,SpotNet,86.8,0.9032084119708815,null,[']'],2002.05540v2
Object Detection,UA-DETRAC,CenterNet,83.48,0.8136964141277974,null,[']'],1904.07850v2
Object Detection,UA-DETRAC,RN-VID,70.57,0.4656241574548394,null,[']'],2003.10898v2
Object Detection,UA-DETRAC,R-FCN,69.87,0.44675114586141834,null,[']'],1605.06409v2
Object Detection,UA-DETRAC,Faster R-CNN,58.45,0.1388514424373148,null,[']'],1506.01497v3
Object Detection,UA-DETRAC,YOLOv2,57.72,0.1191695874898895,null,[']'],1612.08242v1
Object Detection,UA-DETRAC,3D-DETNet,53.3,0.0,null,[']}]</script'],1801.01769v2
Object Detection,GRAZPEDWRI-DX,YOLOv8+ResCBAM,65.8,1.0,null,[']'],2402.09329v4
Object Detection,GRAZPEDWRI-DX,YOLOv9-E,65.62,0.9181818181818214,null,[']'],2403.11249v2
Object Detection,GRAZPEDWRI-DX,YOLOv9-C,65.57,0.8954545454545434,null,[']'],2403.11249v2
Object Detection,GRAZPEDWRI-DX,DeepLOC,65.4,0.8181818181818217,null,[']'],2308.12727v1
Object Detection,GRAZPEDWRI-DX,YOLOv8+ResGAM,65.0,0.6363636363636369,null,[']'],2402.09329v4
Object Detection,GRAZPEDWRI-DX,YOLOv8+SA,64.3,0.31818181818181684,null,[']'],2402.09329v4
Object Detection,GRAZPEDWRI-DX,YOLOv8+ECA,64.2,0.27272727272727393,null,[']'],2402.09329v4
