Task,Dataset,name,accuracy,accuracy_norm,params,tags,id
Image Classification,ImageNet,OmniVec(ViT),92.4,1.0,,[],2311.05709v1
Image Classification,ImageNet,Model soups (BASIC-L),90.98,0.9576119402985074,2440M,"['ALIGN', 'JFT-3B', 'Conv+Transformer']",2203.05482v3
Image Classification,ImageNet,Model soups (ViT-G/14),90.94,0.9564179104477609,1843M,"['JFT-3B', 'Transformer']",2203.05482v3
Image Classification,ImageNet,ViT-e,90.9,0.9552238805970149,3900M,"['Transformer', 'JFT-3B']",2209.06794v4
Image Classification,ImageNet,CoAtNet-7,90.88,0.9546268656716415,2440M,"['Conv+Transformer', 'JFT-3B']",2106.04803v2
Image Classification,ImageNet,CoAtNet-6,90.45,0.9417910447761193,1470M,"['Conv+Transformer', 'JFT-3B']",2106.04803v2
Image Classification,ImageNet,ViT-G/14,90.45,0.9417910447761193,1843M,['Transformer'],2106.04560v2
Image Classification,ImageNet,DaViT-G,90.4,0.9402985074626866,1437M,['Transformer'],2204.03645v1
Image Classification,ImageNet,DaViT-H,90.2,0.9343283582089551,362M,['Transformer'],2204.03645v1
Image Classification,ImageNet,Meta Pseudo Labels (EfficientNet-L2),90.2,0.9343283582089551,480M,"['JFT-300M', 'EfficientNet']",2003.10580v4
Image Classification,ImageNet,SwinV2-G,90.17,0.9334328358208954,3000M,['Transformer'],2111.09883v2
Image Classification,ImageNet,InternImage-DCNv3-G (M3I Pre-training),90.1,0.9313432835820892,3000M,[],2211.05778v4
Image Classification,ImageNet,MAWS (ViT-6.5B),90.1,0.9313432835820892,6500M,[],2303.13496v3
Image Classification,ImageNet,Florence-CoSwin-H,90.05,0.9298507462686565,893M,"['FLD-900M', 'Transformer']",2111.11432v1
Image Classification,ImageNet,Meta Pseudo Labels (EfficientNet-B6-Wide),90.0,0.9283582089552237,390M,"['JFT-300M', 'EfficientNet']",2003.10580v4
Image Classification,ImageNet,RevCol-H,90.0,0.9283582089552237,2158M,"['Pure CNN', 'Reversible', 'CNN']",2212.11696v3
Image Classification,ImageNet,ONE-PEACE,89.8,0.9223880597014923,1520M,[],2305.11172v1
Image Classification,ImageNet,MAWS (ViT-2B),89.8,0.9223880597014923,2000M,[],2303.13496v3
Image Classification,ImageNet,EVA,89.7,0.9194029850746268,1000M,[],2211.07636v2
Image Classification,ImageNet,M3I Pre-training (InternImage-H),89.6,0.9164179104477609,,"['YFCC-15M', 'Laion-400M']",2211.09807v2
Image Classification,ImageNet,"ViT-L/16 (384res, distilled from ViT-22B)",89.6,0.9164179104477609,307M,[],2302.05442v1
Image Classification,ImageNet,InternImage-H,89.6,0.9164179104477609,1080M,[],2211.05778v4
Image Classification,ImageNet,"MaxViT-XL (512res, JFT)",89.53,0.9143283582089551,,['JFT-300M'],2204.01697v4
Image Classification,ImageNet,MAWS (ViT-H),89.5,0.9134328358208954,650M,[],2303.13496v3
Image Classification,ImageNet,"MaxViT-XL (384res, JFT)",89.41,0.9107462686567162,,['JFT-300M'],2204.01697v4
Image Classification,ImageNet,"MaxViT-L (512res, JFT)",89.41,0.9107462686567162,,['JFT-300M'],2204.01697v4
Image Classification,ImageNet,NFNet-F4+,89.2,0.9044776119402984,527M,"['CNN', 'JFT-300M']",2102.06171v1
Image Classification,ImageNet,"MaxViT-L (384res, JFT)",89.12,0.9020895522388059,,['JFT-300M'],2204.01697v4
Image Classification,ImageNet,MOAT-4 22K+1K,89.1,0.9014925373134325,483.2M,['ImageNet-22k'],2210.01820v2
Image Classification,ImageNet,FD (CLIP ViT-L-336),89.0,0.898507462686567,307M,"['ImageNet-22k', 'CLIP data ']",2205.14141v3
Image Classification,ImageNet,Last Layer Tuning with Newton Step (ViT-G/14)),88.9,0.8955223880597015,,[],2211.13403v1
Image Classification,ImageNet,TokenLearner L/8 (24+11),88.87,0.8946268656716417,460M,"['Transformer', 'JFT-300M']",2106.11297v4
Image Classification,ImageNet,"MaxViT-B (512res, JFT)",88.82,0.8931343283582086,,['JFT-300M'],2204.01697v4
Image Classification,ImageNet,MAWS (ViT-L),88.8,0.8925373134328356,,[],2303.13496v3
Image Classification,ImageNet,"MViTv2-H (512 res, ImageNet-21k pretrain)",88.8,0.8925373134328356,667M,['ImageNet-22k'],2112.01526v2
Image Classification,ImageNet,"MaxViT-XL (512res, 21K)",88.7,0.8895522388059701,,[],2204.01697v4
Image Classification,ImageNet,"MaxViT-B (384res, JFT)",88.69,0.8892537313432833,,[],2204.01697v4
Image Classification,ImageNet,ALIGN (EfficientNet-L2),88.64,0.8877611940298507,480M,"['ALIGN', 'EfficientNet']",2102.05918v2
Image Classification,ImageNet,EfficientNet-L2-475 (SAM),88.61,0.8868656716417909,480M,"['JFT-300M', 'EfficientNet']",2010.01412v3
Image Classification,ImageNet,ViT-B/16,88.6,0.8865671641791042,86M,[],2302.05442v1
Image Classification,ImageNet,BEiT-L (ViT; ImageNet-22K pretrain),88.6,0.8865671641791042,331M,"['ImageNet-22k', 'Transformer']",2106.08254v2
Image Classification,ImageNet,SWAG (ViT H/14),88.6,0.8865671641791042,633.5M,[],2201.08371v2
Image Classification,ImageNet,ViT-H/14,88.55,0.8850746268656714,,"['JFT-300M', 'Transformer']",2010.11929v2
Image Classification,ImageNet,CoAtNet-3 @384,88.52,0.8841791044776117,168M,[],2106.04803v2
Image Classification,ImageNet,"MaxViT-XL (384res, 21K)",88.51,0.8838805970149254,,['ImageNet-22k'],2204.01697v4
Image Classification,ImageNet,mPLUG-2,88.5,0.8835820895522387,,[],2302.00402v1
Image Classification,ImageNet,OpenCLIP ViT-H/14,88.5,0.8835820895522387,,[],2212.07143v1
Image Classification,ImageNet,FixEfficientNet-L2,88.5,0.8835820895522387,480M,"['JFT-300M', 'EfficientNet']",2003.08237v5
Image Classification,ImageNet,ViTAE-H + MAE (448),88.5,0.8835820895522387,644M,[],2202.10108v2
Image Classification,ImageNet,"MaxViT-L (512res, 21K)",88.46,0.8823880597014923,,[],2204.01697v4
Image Classification,ImageNet,"MViTv2-L (384 res, ImageNet-21k pretrain)",88.4,0.8805970149253731,218M,['ImageNet-22k'],2112.01526v2
Image Classification,ImageNet,NoisyStudent (EfficientNet-L2),88.4,0.8805970149253731,480M,"['JFT-300M', 'EfficientNet']",1911.04252v4
Image Classification,ImageNet,"MaxViT-B (512res, 21K)",88.38,0.8799999999999997,,['ImageNet-22k'],2204.01697v4
Image Classification,ImageNet,Top-k DiffSortNets (EfficientNet-L2),88.37,0.8797014925373134,,"['EfficientNet', 'JFT-300M']",2206.07290v1
Image Classification,ImageNet,Adlik-ViT-SG+Swin_large+Convnext_xlarge(384),88.36,0.8794029850746267,1827M,[],2201.03545v2
Image Classification,ImageNet,V-MoE-H/14 (Every-2),88.36,0.8794029850746267,7200M,"['JFT-300M', 'Transformer']",2106.05974v1
Image Classification,ImageNet,"MaxViT-L (384res, 21K)",88.32,0.8782089552238802,,['ImageNet-22k'],2204.01697v4
Image Classification,ImageNet,Unicom (ViT-L/14@336px) (Finetuned),88.3,0.8776119402985072,,[],2304.05884v1
Image Classification,ImageNet,"PeCo (ViT-H, 448)",88.3,0.8776119402985072,656M,"['Transformer', 'ImageNet-1k only']",2111.12710v3
Image Classification,ImageNet,"MaxViT-B (384res, 21K)",88.24,0.8758208955223877,,['ImageNet-22k'],2204.01697v4
Image Classification,ImageNet,V-MoE-H/14 (Last-5),88.23,0.8755223880597015,2700M,"['JFT-300M', 'Transformer']",2106.05974v1
Image Classification,ImageNet,dBOT ViT-H (CLIP as Teacher),88.2,0.8746268656716417,,['CLIP data '],2209.03917v3
Image Classification,ImageNet,"CAFormer-B36 (384 res, 21K)",88.1,0.8716417910447758,99M,['ImageNet-22k'],2210.13452v3
Image Classification,ImageNet,VIT-H/14,88.08,0.8710447761194028,656M,"['JFT-300M', 'Transformer']",2106.05974v1
Image Classification,ImageNet,ViT-H@224 (cosub),88.0,0.8686567164179103,,['ImageNet-22k'],2212.04884v1
Image Classification,ImageNet,UniRepLKNet-XL++,88.0,0.8686567164179103,,[],2311.15599v2
Image Classification,ImageNet,InternImage-XL,88.0,0.8686567164179103,335M,[],2211.05778v4
Image Classification,ImageNet,MViTv2-H (mageNet-21k pretrain),88.0,0.8686567164179103,667M,['ImageNet-22k'],2112.01526v2
Image Classification,ImageNet,Mixer-H/14 (JFT-300M pre-train),87.94,0.8668656716417908,,"['JFT-300M', 'MLP']",2105.01601v4
